Number,Title,Ratingstatus,Realeasedate,metascore,userscore,movielink
10543,Six Minutes to Midnight, PG-13,"March 26, 2021",48,tbd,https://www.metacritic.com/movie/six-minutes-to-midnight
10544,Stay, Not Rated,"March 21, 2014",48,tbd,https://www.metacritic.com/movie/stay-2014
10545,Timecop, R,"September 16, 1994",48,7,https://www.metacritic.com/movie/timecop
10546,October Gale, Not Rated,"March 6, 2015",48,tbd,https://www.metacritic.com/movie/october-gale
10547,BUtterfield 8, Not Rated,"November 4, 1960",48,tbd,https://www.metacritic.com/movie/butterfield-8
10548,Bush's Brain, PG-13,"August 27, 2004",48,tbd,https://www.metacritic.com/movie/bushs-brain
10549,Brother Bear, G,"October 24, 2003",48,7,https://www.metacritic.com/movie/brother-bear
10550,Bartleby, PG-13,"May 24, 2002",48,7.1,https://www.metacritic.com/movie/bartleby
10551,My First Mister, R,"October 12, 2001",48,7.9,https://www.metacritic.com/movie/my-first-mister
10552,Edtv, PG-13,"March 26, 1999",48,8.2,https://www.metacritic.com/movie/edtv
10553,Glee: The 3D Concert Movie, Not Rated,"August 12, 2011",48,6.1,https://www.metacritic.com/movie/glee-live!-3d!
10554,The Muslims Are Coming!, Not Rated,"September 12, 2013",48,4.2,https://www.metacritic.com/movie/the-muslims-are-coming!
10555,Saw III, NC-17,"October 27, 2006",48,7.3,https://www.metacritic.com/movie/saw-iii
10556,Ted 2, R,"June 26, 2015",48,6.2,https://www.metacritic.com/movie/ted-2
10557,All We Had, Not Rated,"December 9, 2016",48,6.2,https://www.metacritic.com/movie/all-we-had
10558,The Theory of Flight, R,"December 23, 1998",48,tbd,https://www.metacritic.com/movie/the-theory-of-flight
10559,Bride of Chucky, R,"October 16, 1998",48,8.7,https://www.metacritic.com/movie/bride-of-chucky
10560,Divergent, PG-13,"March 21, 2014",48,6,https://www.metacritic.com/movie/divergent
10561,The Greatest Showman, PG,"December 20, 2017",48,7.5,https://www.metacritic.com/movie/the-greatest-showman
10562,And While We Were Here, R,"September 13, 2013",48,tbd,https://www.metacritic.com/movie/and-while-we-were-here
10563,Phantasm: Ravager, Not Rated,"October 7, 2016",48,4.8,https://www.metacritic.com/movie/phantasm-ravager
10564,The Banishing, Not Rated,"April 15, 2021",48,tbd,https://www.metacritic.com/movie/the-banishing
10565,Last Vegas, PG-13,"November 1, 2013",48,7,https://www.metacritic.com/movie/last-vegas
10566,HairBrained, PG-13,"February 28, 2014",48,5.5,https://www.metacritic.com/movie/hairbrained
10567,Trudell,ll,"February 24, 2006",48,tbd,https://www.metacritic.com/movie/trudell
10568,The Skin Game, TV-G,"June 20, 1931",48,tbd,https://www.metacritic.com/movie/the-skin-game
10569,The Bang Bang Club, Not Rated,"April 22, 2011",48,6,https://www.metacritic.com/movie/the-bang-bang-club
10570,My Amityville Horror, Not Rated,"March 15, 2013",48,tbd,https://www.metacritic.com/movie/my-amityville-horror
10571,Spanglish, PG-13,"December 17, 2004",48,8.4,https://www.metacritic.com/movie/spanglish
10572,Project X, R,"March 2, 2012",48,6,https://www.metacritic.com/movie/project-x
10573,Bounty Killer, R,"September 6, 2013",48,7,https://www.metacritic.com/movie/bounty-killer
10574,It's Only the End of the World, Not Rated,"June 30, 2017",48,7,https://www.metacritic.com/movie/its-only-the-end-of-the-world
10575,Virgin, R,"September 3, 2004",48,tbd,https://www.metacritic.com/movie/virgin
10576,The Gatekeeper, R,"March 19, 2004",48,tbd,https://www.metacritic.com/movie/the-gatekeeper
10577,50 First Dates, PG-13,"February 13, 2004",48,6.6,https://www.metacritic.com/movie/50-first-dates
10578,Sinbad: Legend of the Seven Seas, PG,"July 2, 2003",48,6.8,https://www.metacritic.com/movie/sinbad-legend-of-the-seven-seas
10579,Tears of the Sun, Not Rated,"March 7, 2003",48,6.6,https://www.metacritic.com/movie/tears-of-the-sun
10580,Power and Terror: Noam Chomsky in Our Times,ll,"November 22, 2002",48,tbd,https://www.metacritic.com/movie/power-and-terror-noam-chomsky-in-our-times
10581,Lucky Break, PG-13,"April 5, 2002",48,tbd,https://www.metacritic.com/movie/lucky-break
10582,The Young Girl and the Monsoon,ll,"May 4, 2001",48,tbd,https://www.metacritic.com/movie/the-young-girl-and-the-monsoon
10583,Taxman, R,"September 17, 1999",48,3.7,https://www.metacritic.com/movie/taxman
10584,The Man in the Iron Mask, PG-13,"March 13, 1998",48,6.6,https://www.metacritic.com/movie/the-man-in-the-iron-mask
10585,Every Day, R,"January 14, 2011",48,6.2,https://www.metacritic.com/movie/every-day
10586,Ju-on: The Grudge, R,"July 23, 2004",48,7.5,https://www.metacritic.com/movie/the-grudge-2004
10587,Jungle, R,"October 20, 2017",48,6.7,https://www.metacritic.com/movie/jungle
10588,So Fine, R,"September 25, 1981",48,tbd,https://www.metacritic.com/movie/so-fine
10589,The Drowning Pool, PG,"July 18, 1975",48,tbd,https://www.metacritic.com/movie/the-drowning-pool
10590,The Counselor, R,"October 25, 2013",48,5.7,https://www.metacritic.com/movie/the-counselor
10591,Song One, PG-13,"January 23, 2015",48,6.9,https://www.metacritic.com/movie/song-one
10592,Easy Money, R,"August 19, 1983",48,tbd,https://www.metacritic.com/movie/easy-money-1983
10593,Doctor Detroit, R,"May 6, 1983",48,tbd,https://www.metacritic.com/movie/doctor-detroit
10594,The Hawk Is Dying,ll,"March 30, 2007",48,7.2,https://www.metacritic.com/movie/the-hawk-is-dying
10595,Tales from the Crypt: Demon Knight, TV-MA,"January 13, 1995",48,7.4,https://www.metacritic.com/movie/tales-from-the-crypt-demon-knight
10596,Red Hook Summer, R,"August 10, 2012",48,4.5,https://www.metacritic.com/movie/red-hook-summer
10597,Solomon Kane, R,"September 28, 2012",48,6.7,https://www.metacritic.com/movie/solomon-kane
10598,Paris Can Wait, PG,"May 12, 2017",48,5,https://www.metacritic.com/movie/paris-can-wait
10599,The Oh in Ohio, Unrated,"July 14, 2006",48,7.7,https://www.metacritic.com/movie/the-oh-in-ohio
10600,Underwater, PG-13,"January 10, 2020",48,6.6,https://www.metacritic.com/movie/underwater
10601,Escape Room: Tournament of Champions, PG-13,"July 16, 2021",48,5.1,https://www.metacritic.com/movie/escape-room-2
10602,Blue Miracle, TV-PG,"May 27, 2021",48,6.7,https://www.metacritic.com/movie/blue-miracle
10603,Backstabbing for Beginners, R,"April 27, 2018",48,5,https://www.metacritic.com/movie/backstabbing-for-beginners
10604,The Take, R,"November 18, 2016",48,6.3,https://www.metacritic.com/movie/bastille-day
10605,Martin & Orloff,ll,"November 7, 2003",48,tbd,https://www.metacritic.com/movie/martin-orloff
10606,Prey for Rock & Roll, R,"September 26, 2003",48,8.5,https://www.metacritic.com/movie/prey-for-rock-roll
10607,Janice Beard,ll,"May 10, 2002",48,4.9,https://www.metacritic.com/movie/janice-beard
10608,Final, R,"December 7, 2001",48,tbd,https://www.metacritic.com/movie/final
10609,Rush Hour 2, PG-13,"August 3, 2001",48,8.3,https://www.metacritic.com/movie/rush-hour-2
10610,Sugar & Spice, R,"January 26, 2001",48,8.6,https://www.metacritic.com/movie/sugar-spice
10611,Scary Movie, R,"July 7, 2000",48,3.8,https://www.metacritic.com/movie/scary-movie
10612,Albino Alligator, R,"January 17, 1997",48,8.2,https://www.metacritic.com/movie/albino-alligator
10613,The Baby-Sitters Club, PG,"August 18, 1995",48,tbd,https://www.metacritic.com/movie/the-baby-sitters-club
10614,The Dark Backward, R,"March 9, 1991",48,tbd,https://www.metacritic.com/movie/the-dark-backward
10615,Caddyshack, R,"July 25, 1980",48,7.7,https://www.metacritic.com/movie/caddyshack
10616,Mutiny on the Bounty, Approved,"November 8, 1962",48,tbd,https://www.metacritic.com/movie/mutiny-on-the-bounty-1962
10617,Planes: Fire & Rescue, PG,"July 18, 2014",48,5.1,https://www.metacritic.com/movie/planes-fire-rescue
10618,Escape Room, PG-13,"January 4, 2019",48,7.3,https://www.metacritic.com/movie/escape-room
10619,Emperor, PG-13,"March 8, 2013",48,6,https://www.metacritic.com/movie/emperor
10620,Tomb Raider, PG-13,"March 16, 2018",48,6.3,https://www.metacritic.com/movie/tomb-raider
10621,The Big Town, R,"September 25, 1987",48,tbd,https://www.metacritic.com/movie/the-big-town
10622,Chicken Little, G,"November 4, 2005",48,5.3,https://www.metacritic.com/movie/chicken-little
10623,Child's Play, R,"June 21, 2019",48,6.1,https://www.metacritic.com/movie/childs-play-2019
10624,Noelle, G,"November 12, 2019",48,5,https://www.metacritic.com/movie/noelle
10625,21, PG-13,"March 28, 2008",48,6.4,https://www.metacritic.com/movie/21
10626,I'm Gonna Git You Sucka, R,"December 14, 1988",48,7.1,https://www.metacritic.com/movie/im-gonna-git-you-sucka
10627,Civic Duty, R,"May 4, 2007",48,7.3,https://www.metacritic.com/movie/civic-duty
10628,The Chaperone, Not Rated,"March 29, 2019",48,6.6,https://www.metacritic.com/movie/the-chaperone-2019
10629,Chloe, R,"March 26, 2010",48,5.7,https://www.metacritic.com/movie/chloe
10630,The Core, PG-13,"March 28, 2003",48,5.2,https://www.metacritic.com/movie/the-core
10631,The Santa Clause 2, G,"November 1, 2002",48,6,https://www.metacritic.com/movie/the-santa-clause-2
10632,Elvira's Haunted Hills, PG-13,"September 13, 2002",48,6.6,https://www.metacritic.com/movie/elviras-haunted-hills
10633,Super Troopers, R,"February 15, 2002",48,7.7,https://www.metacritic.com/movie/super-troopers
10634,Orange County, PG-13,"January 11, 2002",48,7.1,https://www.metacritic.com/movie/orange-county
10635,Maze, R,"November 9, 2001",48,tbd,https://www.metacritic.com/movie/maze
10636,Hit and Runway, R,"March 2, 2001",48,tbd,https://www.metacritic.com/movie/hit-and-runway
10637,Vertical Limit, PG-13,"December 8, 2000",48,6.1,https://www.metacritic.com/movie/vertical-limit
10638,The Mummy, PG-13,"May 7, 1999",48,8.8,https://www.metacritic.com/movie/the-mummy
10639,From Dusk Till Dawn, R,"January 19, 1996",48,8.7,https://www.metacritic.com/movie/from-dusk-till-dawn
10640,Some Girl(s), Not Rated,"June 28, 2013",48,4.5,https://www.metacritic.com/movie/some-girls
10641,300: Rise of an Empire, R,"March 7, 2014",48,6,https://www.metacritic.com/movie/300-rise-of-an-empire
10642,State Like Sleep, Not Rated,"January 4, 2019",48,tbd,https://www.metacritic.com/movie/state-like-sleep
10643,Lockout, PG-13,"April 13, 2012",48,7.8,https://www.metacritic.com/movie/lockout
10644,Carnage Park, Not Rated,"July 1, 2016",48,5.5,https://www.metacritic.com/movie/carnage-park
10645,Crazy Wisdom: The Life & Times of Chogyam Trungpa Rinpoche, Not Rated,"November 25, 2011",48,tbd,https://www.metacritic.com/movie/crazy-wisdom-the-life-times-of-chogyam-trungpa-rinpoche
10646,Picasso and Braque Go to the Movies,ll,"May 28, 2010",48,tbd,https://www.metacritic.com/movie/picasso-and-braque-go-to-the-movies
10647,Memoirs of an Invisible Man, PG-13,"February 28, 1992",48,6.4,https://www.metacritic.com/movie/memoirs-of-an-invisible-man
10648,Sleeping with the Enemy, TV-14,"February 8, 1991",48,7.1,https://www.metacritic.com/movie/sleeping-with-the-enemy
10649,Bullet to the Head, R,"February 1, 2013",48,5.7,https://www.metacritic.com/movie/bullet-to-the-head
10650,Daisy Miller, G,"May 22, 1974",48,tbd,https://www.metacritic.com/movie/daisy-miller
10651,The Sicilian Girl,ll,"August 4, 2010",48,tbd,https://www.metacritic.com/movie/the-sicilian-girl
10652,Just Cause, R,"February 17, 1995",48,tbd,https://www.metacritic.com/movie/just-cause
10653,Not Forgotten, R,"September 11, 2009",48,5.9,https://www.metacritic.com/movie/not-forgotten
10654,Operation Dumbo Drop, PG,"July 28, 1995",48,tbd,https://www.metacritic.com/movie/operation-dumbo-drop
10655,Kiss of the Damned, R,"May 3, 2013",48,5.2,https://www.metacritic.com/movie/kiss-of-the-damned
10656,I'm Still Here, R,"September 10, 2010",48,6.1,https://www.metacritic.com/movie/im-still-here
10657,The Girl on the Train, R,"October 7, 2016",48,6.1,https://www.metacritic.com/movie/the-girl-on-the-train-2016
10658,Angels & Demons, PG-13,"May 15, 2009",48,6.3,https://www.metacritic.com/movie/angels-demons
10659,Incantato, Unrated,"September 24, 2004",48,tbd,https://www.metacritic.com/movie/incantato
10660,Dummy, R,"September 12, 2003",48,8.6,https://www.metacritic.com/movie/dummy
10661,High Crimes, PG-13,"April 5, 2002",48,6.6,https://www.metacritic.com/movie/high-crimes
10662,Shallow Hal, PG-13,"November 9, 2001",48,5.3,https://www.metacritic.com/movie/shallow-hal
10663,The Fantasticks, PG,"September 22, 2000",48,5.8,https://www.metacritic.com/movie/the-fantasticks
10664,Orgazmo, NC-17,"October 23, 1998",48,7.7,https://www.metacritic.com/movie/orgazmo
10665,Fortress, R,"September 3, 1993",48,tbd,https://www.metacritic.com/movie/fortress
10666,Casino Royale, TV-14,"April 28, 1967",48,3.1,https://www.metacritic.com/movie/casino-royale-1967
10667,Alien Trespass, PG,"April 3, 2009",48,6.3,https://www.metacritic.com/movie/alien-trespass
10668,The Longest Yard, PG-13,"May 27, 2005",48,7.4,https://www.metacritic.com/movie/the-longest-yard
10669,One Day, PG-13,"August 19, 2011",48,6.1,https://www.metacritic.com/movie/one-day-2011
10670,Writer of O,ll,"May 4, 2005",48,tbd,https://www.metacritic.com/movie/writer-of-o
10671,Gerontophilia, Not Rated,"May 1, 2015",48,tbd,https://www.metacritic.com/movie/gerontophilia
10672,The Secrets We Keep, R,"September 16, 2020",48,5,https://www.metacritic.com/movie/the-secrets-we-keep
10673,Hungry Hearts, Not Rated,"June 5, 2015",48,5.6,https://www.metacritic.com/movie/hungry-hearts
10674,Tolkien, PG-13,"May 10, 2019",48,5.7,https://www.metacritic.com/movie/tolkien
10675,"Small, Beautifully Moving Parts", Not Rated,"May 11, 2012",48,tbd,https://www.metacritic.com/movie/small-beautifully-moving-parts
10676,Wonderful World, R,"January 8, 2010",48,tbd,https://www.metacritic.com/movie/wonderful-world
10677,American Gun, R,"March 22, 2006",48,6.4,https://www.metacritic.com/movie/american-gun
10678,The Rider Named Death,ll,"March 18, 2005",48,tbd,https://www.metacritic.com/movie/the-rider-named-death
10679,Mr. Magorium's Wonder Emporium, G,"November 16, 2007",48,5.7,https://www.metacritic.com/movie/mr-magoriums-wonder-emporium
10680,The Perfect Host, R,"July 1, 2011",48,6.7,https://www.metacritic.com/movie/the-perfect-host
10681,Step Up, PG-13,"August 11, 2006",48,7.4,https://www.metacritic.com/movie/step-up
10682,Dirty Laundry, PG-13,"December 7, 2007",48,tbd,https://www.metacritic.com/movie/dirty-laundry
10683,Penelope, PG,"February 29, 2008",48,8.7,https://www.metacritic.com/movie/penelope
10684,Porto, Not Rated,"November 17, 2017",48,tbd,https://www.metacritic.com/movie/porto
10685,Admission, PG-13,"March 22, 2013",48,5.9,https://www.metacritic.com/movie/admission
10686,Liam Gallagher: As It Was, Not Rated,"September 13, 2019",48,8,https://www.metacritic.com/movie/liam-as-it-was
10687,Womb, Not Rated,"March 30, 2012",48,6.9,https://www.metacritic.com/movie/womb
10688,3 Needles, Not Rated,"December 1, 2006",48,tbd,https://www.metacritic.com/movie/3-needles
10689,Paradise Road, R,"April 11, 1997",48,5.7,https://www.metacritic.com/movie/paradise-road
10690,Particles of Truth, R,"September 17, 2004",48,6.8,https://www.metacritic.com/movie/particles-of-truth
10691,Divine Secrets of the Ya-Ya Sisterhood, PG-13,"June 7, 2002",48,5.6,https://www.metacritic.com/movie/divine-secrets-of-the-ya-ya-sisterhood
10692,The Real Blonde, R,"February 27, 1998",48,tbd,https://www.metacritic.com/movie/the-real-blonde
10693,Beverly Hills Cop II, R,"May 20, 1987",48,6.5,https://www.metacritic.com/movie/beverly-hills-cop-ii
10694,Jolt, R,"July 23, 2021",48,5.6,https://www.metacritic.com/movie/jolt
10695,The Doom Generation, Unrated,"October 27, 1995",48,tbd,https://www.metacritic.com/movie/the-doom-generation
10696,Airplane II: The Sequel, PG,"December 10, 1982",48,6.3,https://www.metacritic.com/movie/airplane-ii-the-sequel
10697,Star Trek: The Motion Picture, G,"December 7, 1979",48,6.7,https://www.metacritic.com/movie/star-trek-the-motion-picture
10698,The FP, R,"March 16, 2012",48,6.5,https://www.metacritic.com/movie/the-fp
10699,Martian Child, PG,"November 2, 2007",48,7.5,https://www.metacritic.com/movie/martian-child
10700,Leap!, PG,"August 25, 2017",48,6.3,https://www.metacritic.com/movie/leap!
10701,"No God, No Master", PG-13,"April 11, 2014",48,6,https://www.metacritic.com/movie/no-god-no-master
10702,I Feel Pretty, PG-13,"April 20, 2018",48,3.9,https://www.metacritic.com/movie/i-feel-pretty
10703,Morning, R,"September 27, 2013",48,tbd,https://www.metacritic.com/movie/morning
10704,Yelling to the Sky, Not Rated,"December 14, 2012",48,4.3,https://www.metacritic.com/movie/yelling-to-the-sky
10705,The Sweeney, R,"March 1, 2013",48,5.7,https://www.metacritic.com/movie/the-sweeney
10706,The Mountain Between Us, PG-13,"October 6, 2017",48,5.1,https://www.metacritic.com/movie/the-mountain-between-us
10707,Rememory, PG-13,"September 8, 2017",48,5.5,https://www.metacritic.com/movie/rememory
10708,The Great Raid, Unrated,"August 12, 2005",48,7.8,https://www.metacritic.com/movie/the-great-raid
10709,Black Nativity, PG,"November 27, 2013",48,4.9,https://www.metacritic.com/movie/black-nativity
10710,Night at the Museum, PG,"December 22, 2006",48,6.8,https://www.metacritic.com/movie/night-at-the-museum
10711,En kærlighedshistorie,ll,"January 17, 2003",48,tbd,https://www.metacritic.com/movie/en-karlighedshistorie
10712,Beyond the Ocean,ll,"January 24, 2002",48,tbd,https://www.metacritic.com/movie/beyond-the-ocean
10713,Condo Painting,ll,"March 10, 2000",48,tbd,https://www.metacritic.com/movie/condo-painting
10714,Back Roads, R,"March 13, 1981",48,tbd,https://www.metacritic.com/movie/back-roads-1981
10715,17 Again, PG-13,"April 17, 2009",48,5.9,https://www.metacritic.com/movie/17-again
10716,Adam & Steve, R,"March 31, 2006",48,6.9,https://www.metacritic.com/movie/adam-steve
10717,F/X2, PG-13,"May 10, 1991",48,4.4,https://www.metacritic.com/movie/fx2
10718,Critters 2, PG-13,"April 29, 1988",48,5.7,https://www.metacritic.com/movie/critters-2
10719,Rock Dog, PG,"February 24, 2017",48,7,https://www.metacritic.com/movie/rock-dog
10720,Pet, R,"December 2, 2016",48,6.6,https://www.metacritic.com/movie/pet
10721,First Kid, PG,"August 30, 1996",48,tbd,https://www.metacritic.com/movie/first-kid
